WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,CLASS,ARGMAX
0.06516307592391968,97.13479614257812,0.00013812155521009117,0.006295475177466869,0.10250711441040039,2.6910836696624756,WALKING_UPSTAIRS,97.13479614257812
0.13360857963562012,49.463409423828125,0.000561655149795115,0.167216494679451,0.6097273826599121,49.62547302246094,LAYING,49.62547302246094
0.24143855273723602,16.26757049560547,0.0008966407040134072,1.3837254047393799,1.2360434532165527,80.87033081054688,LAYING,80.87033081054688
0.33019620180130005,24.147445678710938,0.001066480646841228,1.4821354150772095,1.3630396127700806,72.6761245727539,LAYING,72.6761245727539
0.3822394609451294,27.918684005737305,0.0013773348182439804,1.5865644216537476,1.5402092933654785,68.5709228515625,LAYING,68.5709228515625
0.33926329016685486,26.394426345825195,0.001269253552891314,1.6073333024978638,1.5818003416061401,70.0759048461914,LAYING,70.0759048461914
1.50299058532255e-06,4.362207164376741e-06,8.218119910452515e-05,62.750022888183594,37.249881744384766,1.5612332617820357e-06,SITTING,62.750022888183594
1.0335710385334096e-06,1.9093424725724617e-06,2.833119287970476e-05,58.16972351074219,41.83024597167969,6.104813792262576e-07,SITTING,58.16972351074219
1.8738672906692955e-06,2.3018162664811825e-06,2.2453954443335533e-05,52.95759582519531,47.042381286621094,6.238262244551152e-07,SITTING,52.95759582519531
3.5448856579023413e-06,3.1383970053866506e-06,1.7868502254714258e-05,48.506553649902344,51.493431091308594,8.430736784248438e-07,STANDING,51.493431091308594
5.461003183881985e-06,4.323776465753326e-06,1.8573653505882248e-05,46.726375579833984,53.27360153198242,1.0996127457474358e-06,STANDING,53.27360153198242
6.589726581296418e-06,4.9247291826759465e-06,1.9992170564364642e-05,45.95686340332031,54.04310989379883,1.2089740266674198e-06,STANDING,54.04310989379883
5.330293333827285e-06,3.989533524872968e-06,1.9127091945847496e-05,46.79710006713867,53.20287322998047,1.0054081940324977e-06,STANDING,53.20287322998047
4.51055802841438e-06,3.4497475098760333e-06,1.7468311853008345e-05,47.45759201049805,52.542388916015625,8.679742222739151e-07,STANDING,52.542388916015625
3.952789938921342e-06,2.731336053329869e-06,1.6486885215272196e-05,48.352684020996094,51.64729309082031,6.047675924492069e-07,STANDING,51.64729309082031
5.785585926787462e-06,3.0898331715434324e-06,1.7376789401168935e-05,48.304141998291016,51.695823669433594,6.867863362458593e-07,STANDING,51.695823669433594
2.717033794397139e-06,2.420223836452351e-06,1.4217107491276693e-05,49.80350875854492,50.196468353271484,6.024849881214323e-07,STANDING,50.196468353271484
2.355850256208214e-06,2.3325196707446594e-06,1.468011032557115e-05,50.39025115966797,49.60973358154297,5.745719704464136e-07,SITTING,50.39025115966797
2.340329729122459e-06,2.3902148313936777e-06,1.4800212738919072e-05,50.2177848815918,49.782196044921875,6.02674163019401e-07,SITTING,50.2177848815918
7.167012518038973e-05,0.00020260931341908872,3.8551719626411796e-05,2.726778507232666,0.5685428380966187,96.7043685913086,LAYING,96.7043685913086
0.00014597215340472758,0.00045792106539011,4.948406058247201e-05,5.079176902770996,1.0986943244934082,93.82147216796875,LAYING,93.82147216796875
0.000204613505047746,0.0006590639823116362,6.049765579518862e-05,7.371933937072754,1.6388700008392334,90.98827362060547,LAYING,90.98827362060547
0.00023944955319166183,0.0007960260263644159,6.122812192188576e-05,6.884069919586182,1.5929923057556152,91.52184295654297,LAYING,91.52184295654297
0.00023101901751942933,0.000838151783682406,5.0458635087125e-05,5.424859523773193,1.3155676126480103,93.25845336914062,LAYING,93.25845336914062
0.00021124814520590007,0.0007940386421978474,3.322447810205631e-05,3.6562933921813965,0.8800577521324158,95.46260833740234,LAYING,95.46260833740234
0.00014318297326099128,0.0005258169840089977,2.0396091713337228e-05,2.604668140411377,0.5644532442092896,96.83018493652344,LAYING,96.83018493652344
0.00013452782877720892,0.0003878799034282565,3.282963371020742e-05,4.5323076248168945,0.8594636917114258,94.60767364501953,LAYING,94.60767364501953
0.00013331843365449458,0.00036237496533431113,4.373626143205911e-05,5.3500752449035645,1.0548158884048462,93.59456634521484,LAYING,93.59456634521484
0.0001658856781432405,0.00047018760233186185,5.5981912737479433e-05,7.414740562438965,1.4521726369857788,91.13240051269531,LAYING,91.13240051269531
0.00017552847566548735,0.0005003131227567792,5.2553543355315924e-05,7.312386512756348,1.4390780925750732,91.24781036376953,LAYING,91.24781036376953
4.335382618592121e-05,0.00010461277270223945,2.9445265681715682e-05,1.9790019989013672,0.35507917404174805,97.66574096679688,LAYING,97.66574096679688
0.00010122671665158123,0.0002633425174281001,4.8196245188592e-05,4.9741034507751465,0.9505998492240906,94.07489013671875,LAYING,94.07489013671875
0.0001670089695835486,0.00046829754137434065,5.655821951222606e-05,6.488022804260254,1.3368741273880005,92.17440795898438,LAYING,92.17440795898438
0.00023650816001463681,0.0007659335387870669,6.664011743851006e-05,7.766083717346191,1.7494434118270874,90.48340606689453,LAYING,90.48340606689453
0.00026458376669324934,0.0009518508450128138,4.9837093683891e-05,5.683892250061035,1.2695366144180298,93.04530334472656,LAYING,93.04530334472656
0.0002191595995100215,0.0006682425155304372,3.5111479519400746e-05,6.382584571838379,1.208898901939392,92.4075927734375,LAYING,92.4075927734375
0.00016145971312653273,0.0004184556601103395,5.050699837738648e-05,6.51641845703125,1.2525603771209717,92.23039245605469,LAYING,92.23039245605469
0.00017527291493024677,0.0004619588144123554,5.389368743635714e-05,5.721409797668457,1.1514472961425781,93.12644958496094,LAYING,93.12644958496094
0.00016671315825078636,0.00046888875658623874,4.7606539737898856e-05,5.363746643066406,1.0923529863357544,93.54322052001953,LAYING,93.54322052001953
0.0001690024946583435,0.0004951240844093263,3.80737692466937e-05,4.388556957244873,0.8822073340415955,94.7285385131836,LAYING,94.7285385131836
0.00021085888147354126,0.0006448792992159724,5.2143070206511766e-05,6.235049247741699,1.3170181512832642,92.447021484375,LAYING,92.447021484375
0.00021704283426515758,0.0006470063235610723,5.193720789975487e-05,6.381849765777588,1.3447990417480469,92.2724380493164,LAYING,92.2724380493164
0.00018506332708057016,0.000516161962877959,4.5271597628016025e-05,5.16368293762207,1.0713945627212524,93.76417541503906,LAYING,93.76417541503906
0.0001657707180129364,0.0005182863096706569,3.6411627661436796e-05,2.9496798515319824,0.6910814046859741,96.35851287841797,LAYING,96.35851287841797
0.00020707517978735268,0.0007826347136870027,3.905251287505962e-05,3.567545175552368,0.9490427374839783,95.48238372802734,LAYING,95.48238372802734
99.98774719238281,0.0007563836988992989,0.0016480640042573214,0.004857566673308611,0.004999770782887936,4.3445485431448105e-08,WALKING,99.98774719238281
99.99923706054688,6.0757087339879945e-05,1.2722898645733949e-05,0.0003433628589846194,0.000350164802512154,9.701266456829671e-10,WALKING,99.99923706054688
99.99760437011719,0.00020267661602701992,0.0003917020803783089,0.0009024837054312229,0.0008962149149738252,1.2650079206366627e-08,WALKING,99.99760437011719
99.99957275390625,2.9434659154503606e-05,2.9469658329617232e-05,0.00018319085938856006,0.00020369347475934774,5.62971558260017e-10,WALKING,99.99957275390625
99.99256134033203,0.0018244327511638403,0.00022104593517724425,0.0014251457760110497,0.003961918409913778,3.1367019204253666e-08,WALKING,99.99256134033203
99.99372863769531,0.001761103281751275,2.1299860236467794e-05,0.001085551455616951,0.003400677815079689,2.2050695491770966e-08,WALKING,99.99372863769531
99.99681854248047,0.0006317943334579468,0.00014540959091391414,0.0010276837274432182,0.0013859679456800222,1.5159344002313446e-08,WALKING,99.99681854248047
99.99845123291016,0.0002566687180660665,5.860026794834994e-05,0.000516047643031925,0.0007205203291960061,4.946557385920869e-09,WALKING,99.99845123291016
99.99693298339844,0.0004842598282266408,0.00033955060644075274,0.0005388267454691231,0.0017093414207920432,9.495104258405718e-09,WALKING,99.99693298339844
99.99977111816406,3.1272404157789424e-05,5.119818069942994e-06,3.923014082829468e-05,0.00015731209714431316,1.8790370648336108e-10,WALKING,99.99977111816406
99.99974822998047,2.2688036551699042e-05,6.629707513639005e-06,0.0001161123946076259,8.944780711317435e-05,1.6471292385578096e-10,WALKING,99.99974822998047
99.99467468261719,0.0030174972489476204,0.000171949272044003,0.0007677410612814128,0.001380970817990601,6.580923894716761e-08,WALKING,99.99467468261719
99.95488739013672,0.02733996883034706,0.00036259941407479346,0.006824779324233532,0.010594303719699383,5.305980721459491e-07,WALKING,99.95488739013672
98.75808715820312,1.1355003118515015,0.025558747351169586,0.027959804981946945,0.05280876159667969,8.309849363286048e-05,WALKING,98.75808715820312
99.95516204833984,0.006441795267164707,0.002570088254287839,0.013100518845021725,0.022720426321029663,4.797061592398677e-07,WALKING,99.95516204833984
99.93746948242188,0.023308508098125458,0.0016183137195184827,0.010095476172864437,0.027516014873981476,2.08158053283114e-06,WALKING,99.93746948242188
99.97722625732422,0.011127732694149017,0.00036109393113292754,0.0041727167554199696,0.007112578954547644,2.487120411842625e-07,WALKING,99.97722625732422
99.9425048828125,0.01968657225370407,0.0019120381912216544,0.014147465117275715,0.02176874317228794,2.9749912755505648e-06,WALKING,99.9425048828125
99.98163604736328,0.00516925984993577,0.00015882175648584962,0.005842575803399086,0.007204510737210512,2.0933592281835445e-07,WALKING,99.98163604736328
99.9507064819336,0.019267544150352478,0.0006350111798383296,0.01043298002332449,0.018960364162921906,5.798045208393887e-07,WALKING,99.9507064819336
99.98933410644531,0.006153252441436052,4.902648288407363e-05,0.0015828063478693366,0.002885861322283745,6.59541186109891e-08,WALKING,99.98933410644531
99.98095703125,0.012248169630765915,0.000738097820430994,0.002487835008651018,0.0035611181519925594,1.7143652542017662e-07,WALKING,99.98095703125
99.9699935913086,0.021018683910369873,0.0004707963962573558,0.0026683269534260035,0.005836544092744589,4.348023310285498e-07,WALKING,99.9699935913086
99.7597885131836,0.11517155170440674,0.0073362085968256,0.04190143570303917,0.07578521966934204,9.472220881434623e-06,WALKING,99.7597885131836
99.3345947265625,0.489523321390152,0.016783660277724266,0.04608853906393051,0.11296921968460083,5.0935603212565184e-05,WALKING,99.3345947265625
99.9774169921875,0.0036756908521056175,0.0004594677302520722,0.006444200873374939,0.012003708630800247,1.4547643445439462e-07,WALKING,99.9774169921875
0.001015090267173946,0.008320886641740799,99.98396301269531,0.003428800031542778,0.0017743752105161548,0.001487914239987731,WALKING_DOWNSTAIRS,99.98396301269531
0.004397375043481588,0.0023389921989291906,99.9913101196289,0.000915347773116082,0.0005187774659134448,0.0005145537434145808,WALKING_DOWNSTAIRS,99.9913101196289
0.002037499099969864,0.00031247909646481276,99.995849609375,0.0008997934637591243,0.0005624822224490345,0.00034371521905995905,WALKING_DOWNSTAIRS,99.995849609375
9.252943709725514e-05,7.945128163555637e-05,99.99954986572266,0.0001758960570441559,5.025108839618042e-05,6.509141530841589e-05,WALKING_DOWNSTAIRS,99.99954986572266
0.07736839354038239,0.0023911595344543457,99.91436004638672,0.003921618685126305,0.0014878329820930958,0.0004764519981108606,WALKING_DOWNSTAIRS,99.91436004638672
0.019544120877981186,0.03739198297262192,99.93867492675781,0.0016614561900496483,0.0015992060070857406,0.0011373927118256688,WALKING_DOWNSTAIRS,99.93867492675781
0.0006272004102356732,0.0419701524078846,99.95150756835938,0.0003137269231956452,0.0003922446339856833,0.005192729644477367,WALKING_DOWNSTAIRS,99.95150756835938
2.732882603595499e-05,1.3603633306047413e-05,99.99989318847656,1.287727809540229e-05,4.455737780517666e-06,5.39060820301529e-05,WALKING_DOWNSTAIRS,99.99989318847656
6.164775550132617e-05,4.150655058765551e-06,99.99990844726562,6.0976303757342976e-06,2.8493345780589152e-06,6.451962690334767e-06,WALKING_DOWNSTAIRS,99.99990844726562
0.00021494735847227275,6.42990562482737e-05,99.9993896484375,0.00013088704145047814,8.37417392176576e-05,0.00012186478852527216,WALKING_DOWNSTAIRS,99.9993896484375
1.972418795048725e-05,5.432631951407529e-06,99.99991607666016,3.0799626983935013e-05,7.288810593308881e-06,7.821049621270504e-06,WALKING_DOWNSTAIRS,99.99991607666016
0.0015581148909404874,1.1672222171910107e-05,99.99834442138672,4.5921842684037983e-05,2.0365201635286212e-05,1.5598438039887697e-05,WALKING_DOWNSTAIRS,99.99834442138672
0.0007393190753646195,0.00032839231425896287,99.9980697631836,0.0002602441527415067,0.00020968059834558517,0.00037554153823293746,WALKING_DOWNSTAIRS,99.9980697631836
0.00010045581439044327,7.584545528516173e-05,99.99970245361328,5.472506381920539e-05,2.5760537027963437e-05,3.594417285057716e-05,WALKING_DOWNSTAIRS,99.99970245361328
0.01870599575340748,99.87783813476562,0.05857418477535248,0.010359278880059719,0.02013946697115898,0.01438413467258215,WALKING_UPSTAIRS,99.87783813476562
0.005078589078038931,99.75584411621094,0.19220346212387085,0.010027269832789898,0.019987130537629128,0.01684580184519291,WALKING_UPSTAIRS,99.75584411621094
0.005125218536704779,99.98429870605469,0.0017074230127036572,0.0007310630171559751,0.0015972544206306338,0.00654941750690341,WALKING_UPSTAIRS,99.98429870605469
0.01673903688788414,99.9264907836914,0.006378938909620047,0.00489230640232563,0.009812258183956146,0.03568701446056366,WALKING_UPSTAIRS,99.9264907836914
0.017499232664704323,99.9017105102539,0.03565320000052452,0.005519374739378691,0.014747443608939648,0.024875029921531677,WALKING_UPSTAIRS,99.9017105102539
0.08706719428300858,99.73658752441406,0.04316922277212143,0.0319516696035862,0.03797170892357826,0.0632535070180893,WALKING_UPSTAIRS,99.73658752441406
0.009040329605340958,99.94031524658203,0.011320788413286209,0.00826546922326088,0.011746346019208431,0.019314438104629517,WALKING_UPSTAIRS,99.94031524658203
0.031026555225253105,99.75873565673828,0.09116489440202713,0.04321194812655449,0.048241935670375824,0.027618706226348877,WALKING_UPSTAIRS,99.75873565673828
0.009046176448464394,99.94525146484375,0.024134203791618347,0.005219536833465099,0.010599658824503422,0.0057442402467131615,WALKING_UPSTAIRS,99.94525146484375
0.006423667073249817,99.89226531982422,0.08378557115793228,0.004357315134257078,0.00618241960182786,0.006993889808654785,WALKING_UPSTAIRS,99.89226531982422
0.05057875066995621,99.92050170898438,0.01102827675640583,0.004568411037325859,0.005858565215021372,0.0074624535627663136,WALKING_UPSTAIRS,99.92050170898438
0.10130053758621216,99.73710632324219,0.05529903620481491,0.028433028608560562,0.034948982298374176,0.042925260961055756,WALKING_UPSTAIRS,99.73710632324219
0.04247726872563362,99.77301025390625,0.09025699645280838,0.02525794506072998,0.027404196560382843,0.04159511998295784,WALKING_UPSTAIRS,99.77301025390625
0.28288722038269043,99.36561584472656,0.06041257828474045,0.0860522985458374,0.061242103576660156,0.1437852680683136,WALKING_UPSTAIRS,99.36561584472656
0.0043252683244645596,99.9442367553711,0.03996680676937103,0.0027378243394196033,0.003700046334415674,0.005021534860134125,WALKING_UPSTAIRS,99.9442367553711
0.015976453199982643,99.503173828125,0.3814309537410736,0.04133548587560654,0.04247508943080902,0.015594382770359516,WALKING_UPSTAIRS,99.503173828125
0.02670358307659626,99.8404541015625,0.0706276074051857,0.019594397395849228,0.02073998562991619,0.021880319342017174,WALKING_UPSTAIRS,99.8404541015625
0.031275320798158646,99.95365142822266,0.002544828224927187,0.002241668989881873,0.003833385184407234,0.0064467377960681915,WALKING_UPSTAIRS,99.95365142822266
0.037966009229421616,99.91095733642578,0.004198426380753517,0.007404923439025879,0.013345091603696346,0.026122314855456352,WALKING_UPSTAIRS,99.91095733642578
0.03721317648887634,99.90777587890625,0.01067915465682745,0.007593018468469381,0.014793205074965954,0.021922757849097252,WALKING_UPSTAIRS,99.90777587890625
0.07525087893009186,99.86241149902344,0.008573224768042564,0.009527400135993958,0.016347834840416908,0.02790650725364685,WALKING_UPSTAIRS,99.86241149902344
0.019755195826292038,99.91426086425781,0.020741349086165428,0.010916568338871002,0.014064579270780087,0.020243976265192032,WALKING_UPSTAIRS,99.91426086425781
0.01270437240600586,99.85652923583984,0.08902295678853989,0.01610732078552246,0.01735672354698181,0.008283316157758236,WALKING_UPSTAIRS,99.85652923583984
0.002138756914064288,0.0008430964080616832,99.99629211425781,0.0004318934807088226,0.00011747927055694163,0.0001730605581542477,WALKING_DOWNSTAIRS,99.99629211425781
